Date,Hour,AOD 340,AOD 500
09:06:2017,14,0.7414,0.5164
09:06:2017,15,0.7722,0.5354
09:06:2017,16,0.705,0.4787
09:06:2017,17,0.7294,0.4855
10:06:2017,23,0.5833,0.3318
11:06:2017,13,0.4947,0.3116
11:06:2017,14,0.3979,0.238
11:06:2017,15,0.3528,0.2035
11:06:2017,16,0.367,0.2122
11:06:2017,17,0.3348,0.1919
11:06:2017,18,0.3765,0.2211
11:06:2017,19,0.4954,0.3103
11:06:2017,20,0.5963,0.3505
11:06:2017,21,0.6352,0.3616
11:06:2017,22,0.8082,0.4629
12:06:2017,16,0.3562,0.224
12:06:2017,17,0.412,0.2582
12:06:2017,18,0.5504,0.3444
12:06:2017,19,0.3219,0.2221
12:06:2017,20,0.3943,0.2541
12:06:2017,21,0.4336,0.2813
12:06:2017,23,0.3407,0.2199
13:06:2017,13,0.4913,0.372
13:06:2017,14,0.3702,0.2673
13:06:2017,15,0.3243,0.228
13:06:2017,16,0.4824,0.3445
13:06:2017,17,0.4618,0.3235
13:06:2017,18,0.5508,0.3802
13:06:2017,19,0.5775,0.3921
13:06:2017,20,0.4854,0.3213
14:06:2017,12,0.1079,0.0785
14:06:2017,16,0.2164,0.13
14:06:2017,19,0.3353,0.1762
15:06:2017,12,0.153,0.116
15:06:2017,16,0.3291,0.2108
15:06:2017,17,0.2741,0.1763
15:06:2017,18,0.2739,0.178
15:06:2017,19,0.3461,0.2063
15:06:2017,20,0.3933,0.229
15:06:2017,21,0.525,0.2948
16:06:2017,13,0.2465,0.1676
16:06:2017,14,0.2558,0.1716
16:06:2017,15,0.2219,0.1459
16:06:2017,16,0.2673,0.1724
16:06:2017,17,0.3808,0.2386
16:06:2017,19,0.4561,0.2762
16:06:2017,20,0.3691,0.2175
17:06:2017,12,0.1954,0.1243
17:06:2017,13,0.1715,0.1077
17:06:2017,14,0.3141,0.1978
17:06:2017,15,0.2991,0.1836
17:06:2017,16,0.3719,0.2268
17:06:2017,17,0.2978,0.1738
17:06:2017,18,0.4396,0.2522
17:06:2017,19,0.3226,0.1752
17:06:2017,20,0.2512,0.1244
17:06:2017,21,0.3438,0.1634
21:06:2017,13,0.1168,0.0699
21:06:2017,14,0.2112,0.1258
21:06:2017,15,0.2557,0.1524
21:06:2017,16,0.2637,0.1561
21:06:2017,17,0.2416,0.14
21:06:2017,18,0.5025,0.2879
21:06:2017,20,0.4515,0.2482
21:06:2017,21,0.4167,0.2289
22:06:2017,12,0.3842,0.2306
22:06:2017,13,0.3781,0.2231
22:06:2017,14,0.4364,0.2603
22:06:2017,15,0.5231,0.3114
22:06:2017,16,0.6931,0.4144
22:06:2017,17,0.8541,0.5189
22:06:2017,18,1.0472,0.6421
23:06:2017,00,0,0.4265
23:06:2017,12,0.1091,0.0666
23:06:2017,13,0.146,0.0884
23:06:2017,14,0.2121,0.1282
23:06:2017,15,0.3708,0.2256
23:06:2017,16,0.2095,0.124
23:06:2017,17,0.3045,0.1733
23:06:2017,18,0.4626,0.2654
23:06:2017,19,0.1863,0.1038
23:06:2017,20,0.329,0.1783
23:06:2017,21,0.4887,0.2443
24:06:2017,16,0.8829,0.6179
24:06:2017,19,0.9029,0.521
27:06:2017,20,1.9046,1.5441
28:06:2017,18,0.4893,0.332
28:06:2017,19,0.5066,0.3235
01:07:2017,20,0.5383,0.3511
02:07:2017,18,0.4922,0.3352
02:07:2017,19,0.4965,0.3265
02:07:2017,20,0.7206,0.4629
05:07:2017,16,0.8509,0.5456
06:07:2017,18,0.9803,0.6605
06:07:2017,21,0.6194,0.3629
06:07:2017,22,0.5298,0.2872
07:07:2017,18,0.6938,0.4513
13:07:2017,15,0.7911,0.645
13:07:2017,16,0.893,0.7313
13:07:2017,18,0.7507,0.566
13:07:2017,19,1.1655,0.8952
13:07:2017,20,0.7418,0.5313
13:07:2017,21,0.6957,0.4673
14:07:2017,12,0.3137,0.2474
14:07:2017,13,0.3804,0.3127
14:07:2017,14,0.3686,0.2784
14:07:2017,17,0.4652,0.325
14:07:2017,18,0.5291,0.3492
14:07:2017,19,0.463,0.3008
15:07:2017,14,0.3562,0.258
15:07:2017,15,0.4077,0.2423
15:07:2017,16,0.2866,0.1617
15:07:2017,17,0.5133,0.3008
15:07:2017,19,0.3253,0.1966
15:07:2017,20,0.5117,0.2896
15:07:2017,22,0.2759,0.146
16:07:2017,15,0.6095,0.4396
16:07:2017,16,0.4837,0.3182
16:07:2017,17,0.3086,0.1899
16:07:2017,18,0.6346,0.3987
16:07:2017,19,0.9883,0.657
16:07:2017,20,0.9227,0.5362
16:07:2017,21,0.8433,0.4456
17:07:2017,12,0.4609,0.3344
17:07:2017,14,0.6378,0.3708
17:07:2017,15,0.6175,0.39
17:07:2017,16,0.6265,0.3972
17:07:2017,17,0.6484,0.4185
17:07:2017,18,0.6227,0.4003
17:07:2017,20,1.2171,0.7642
18:07:2017,12,0.3954,0.242
18:07:2017,14,0.4044,0.2457
18:07:2017,15,0.441,0.2665
20:07:2017,14,0.3479,0.2695
20:07:2017,15,0.3228,0.2322
20:07:2017,16,0.2798,0.1814
20:07:2017,17,0.418,0.2727
20:07:2017,18,0.8034,0.5161
20:07:2017,21,1.0069,0.6634
21:07:2017,18,0.7719,0.5559
21:07:2017,21,0.8529,0.5383
22:07:2017,18,0.9039,0.5855
26:07:2017,16,0.5849,0.3975
26:07:2017,17,0.6389,0.4063
26:07:2017,19,1.1724,0.7165
27:07:2017,15,0.5756,0.4113
27:07:2017,16,0.6456,0.4588
27:07:2017,17,0.7076,0.497
28:07:2017,21,0.9665,0.6218
28:07:2017,22,0.8083,0.4912
29:07:2017,12,0.289,0.1789
29:07:2017,13,0.2797,0.1757
29:07:2017,14,0.3111,0.1928
29:07:2017,15,0.4166,0.248
29:07:2017,16,0.351,0.206
29:07:2017,17,0.3339,0.1967
29:07:2017,18,0.3631,0.217
29:07:2017,19,0.5225,0.296
29:07:2017,23,0.7544,0.38
30:07:2017,12,0.3533,0.2213
30:07:2017,13,0.2937,0.1786
30:07:2017,14,0.2752,0.1688
30:07:2017,15,0.3403,0.216
30:07:2017,16,0.413,0.261
30:07:2017,17,0.4802,0.2963
30:07:2017,18,0.6445,0.3938
30:07:2017,19,0.509,0.2961
30:07:2017,20,0.5627,0.3188
30:07:2017,21,0.4954,0.2729
30:07:2017,22,0.2483,0.1371
30:07:2017,23,0.2618,0.1472
31:07:2017,15,0.2484,0.1612
31:07:2017,16,0.3476,0.218
31:07:2017,18,0.338,0.2198
31:07:2017,19,0.35,0.2152
31:07:2017,20,0.2941,0.1762
31:07:2017,21,0.2462,0.1534
01:08:2017,00,0.238,0.1526
01:08:2017,15,0.5634,0.3866
01:08:2017,16,0.5819,0.4031
01:08:2017,17,0.4796,0.3258
01:08:2017,18,0.8531,0.5844
01:08:2017,19,1.0089,0.6584
01:08:2017,20,0.9559,0.6175
01:08:2017,21,0.9111,0.5993
03:08:2017,19,0.4179,0.2611
04:08:2017,20,0.8975,0.5306
05:08:2017,13,0.6693,0.5821
05:08:2017,14,0.6197,0.519
05:08:2017,19,0.9333,0
06:08:2017,12,0.1613,0.1053
06:08:2017,13,0.1729,0.1168
06:08:2017,16,0.1652,0.1312
06:08:2017,17,0.1512,0.1056
06:08:2017,18,0.2061,0.1455
06:08:2017,19,0.2749,0.1592
06:08:2017,21,0.3393,0.1908
06:08:2017,22,0.1821,0.1028
06:08:2017,23,0.1813,0.1016
07:08:2017,00,0.2387,0.1325
07:08:2017,13,0.2963,0.1931
07:08:2017,15,0.3758,0.2656
07:08:2017,17,0.626,0
07:08:2017,19,0.5309,0.3336
08:08:2017,15,0.7398,0
08:08:2017,16,0.5287,0
08:08:2017,17,0.4088,0
08:08:2017,18,0.3388,0
08:08:2017,19,0.2807,0
08:08:2017,20,0.3091,0
08:08:2017,21,0.2055,0
09:08:2017,12,0.357,0.2771
09:08:2017,15,0.2787,0.2002
11:08:2017,12,0.2083,0.1352
12:08:2017,13,0.3049,0.2267
12:08:2017,14,0.3602,0.2806
12:08:2017,15,0.2958,0.2266
12:08:2017,16,0.3071,0.2327
12:08:2017,17,0.5405,0
12:08:2017,18,0.7155,0
13:08:2017,12,0.2267,0.1549
13:08:2017,13,0.208,0.1343
13:08:2017,14,0.1667,0.1073
13:08:2017,15,0.1543,0.0986
13:08:2017,16,0.123,0.0767
13:08:2017,17,0.172,0
13:08:2017,19,0.2016,0
13:08:2017,23,0.3452,0.1894
14:08:2017,00,0.3625,0.1963
14:08:2017,12,0.1151,0.0717
14:08:2017,13,0.1489,0.0948
14:08:2017,14,0.2015,0.1261
14:08:2017,15,0.2324,0.1465
14:08:2017,16,0.2268,0.1666
14:08:2017,17,0.165,0
14:08:2017,18,0.2333,0
14:08:2017,19,0.1967,0
14:08:2017,23,0.3571,0.1937
15:08:2017,12,0.4191,0.2602
15:08:2017,13,0.389,0.2393
15:08:2017,14,0.39,0.2407
15:08:2017,15,0.4771,0.3017
15:08:2017,16,0.7275,0.4538
15:08:2017,17,1.2596,0
15:08:2017,18,1.1546,0
15:08:2017,19,1.3435,0
15:08:2017,20,0.8414,0.514
15:08:2017,22,0.8529,0.5022
17:08:2017,13,0.1854,0.1291
18:08:2017,14,0.2382,0.1687
18:08:2017,15,0.3997,0.2667
18:08:2017,16,0.5085,0.3648
18:08:2017,17,0.4637,0
18:08:2017,20,0.5306,0
18:08:2017,21,1.0306,0.655
19:08:2017,14,0.4555,0.3506
19:08:2017,15,0.4047,0.2997
19:08:2017,16,0.512,0.3714
19:08:2017,17,0.5693,0
19:08:2017,19,0.7172,0
19:08:2017,21,0.6912,0.4297
19:08:2017,23,0.601,0.33
20:08:2017,15,0.4889,0
20:08:2017,16,0.5149,0
20:08:2017,17,0.5029,0
20:08:2017,18,0.5817,0
20:08:2017,19,0.4171,0
20:08:2017,20,0.4884,0
21:08:2017,14,0.2677,0.1898
21:08:2017,16,0.3767,0
21:08:2017,21,0.4624,0.24
21:08:2017,22,0.3297,0.1797
22:08:2017,20,0.6468,0
22:08:2017,21,0.695,0.3792
23:08:2017,14,0.282,0
23:08:2017,16,0.7958,0
23:08:2017,17,0.6224,0
23:08:2017,18,0.5675,0
23:08:2017,19,0.4524,0
24:08:2017,13,0.2771,0.1984
24:08:2017,14,0.283,0.2009
24:08:2017,20,0.5705,0
24:08:2017,21,0.53,0.2943
24:08:2017,22,0.4075,0.2184
24:08:2017,23,0.3726,0.1926
25:08:2017,15,0.3941,0.2669
26:08:2017,19,0.9798,0
26:08:2017,20,0.9335,0
27:08:2017,13,0.6862,0.5632
28:08:2017,18,0.5194,0
11:09:2017,13,0.1769,0.128
11:09:2017,14,0.242,0.162
11:09:2017,15,0.2398,0.1555
11:09:2017,16,0.2441,0.1672
11:09:2017,17,0.2172,0
11:09:2017,18,0.4178,0
11:09:2017,19,0.5785,0
11:09:2017,20,0.7134,0.4571
11:09:2017,22,0.8171,0.4843
12:09:2017,13,0.2938,0.2003
12:09:2017,14,0.2702,0.1799
12:09:2017,15,0.3601,0.227
12:09:2017,16,0.4288,0.2649
12:09:2017,17,0.4228,0
12:09:2017,18,0.4547,0
12:09:2017,19,0.2649,0
12:09:2017,20,0.4018,0.2384
12:09:2017,21,0.4788,0.2602
12:09:2017,22,0.4103,0.2227
12:09:2017,23,0.324,0.1849
13:09:2017,00,0.3028,0.1767
13:09:2017,13,0.3238,0.203
17:09:2017,18,0.2267,0
17:09:2017,19,0.4586,0
17:09:2017,20,0.2804,0.1393
17:09:2017,21,0.2739,0.1543
17:09:2017,22,0.2549,0.1443
17:09:2017,23,0.2614,0.1538
18:09:2017,18,0.6801,0
18:09:2017,19,0.5191,0
18:09:2017,20,0.4914,0
18:09:2017,23,0.3029,0
19:09:2017,14,0.5354,0
19:09:2017,15,0.4842,0
19:09:2017,16,0.5412,0
19:09:2017,17,0.5223,0
19:09:2017,18,0.4868,0
19:09:2017,19,0.5359,0
19:09:2017,20,0.4706,0
19:09:2017,23,0.5056,0
25:09:2017,17,0.5851,0
26:09:2017,16,1.2705,0.9826
26:09:2017,17,1.3904,0
26:09:2017,18,1.6365,0
26:09:2017,19,1.7485,1.2822
26:09:2017,20,2.1494,1.4366
26:09:2017,22,1.949,1.3174
27:09:2017,18,0.8436,0
05:10:2017,17,0.2006,0
05:10:2017,19,0.1329,0.0704
06:10:2017,16,0.1281,0.0666
06:10:2017,19,0.0758,0.0371
06:10:2017,20,0.1007,0.0579
06:10:2017,21,0.1212,0.0714
06:10:2017,22,0.112,0.0712
06:10:2017,23,0.0765,0.0509
07:10:2017,15,0.1228,0.0698
07:10:2017,16,0.1684,0.0975
07:10:2017,17,0.207,0.1122
07:10:2017,18,0.2916,0
07:10:2017,19,0.3328,0.1599
07:10:2017,20,0.3437,0.1803
07:10:2017,21,0.3455,0.1793
07:10:2017,22,0.5795,0.3394
08:10:2017,15,0.2335,0.1301
08:10:2017,16,0.3682,0.2071
09:10:2017,17,0.4938,0.3126
09:10:2017,19,0.9096,0.5931
09:10:2017,20,1.219,0.8486
10:10:2017,16,0.4756,0.3223
10:10:2017,20,0.4368,0.2959
13:10:2017,19,0.4241,0.2317
13:10:2017,21,0.5115,0.2716
13:10:2017,22,0.3142,0.1848
14:10:2017,15,0.1648,0.0997
14:10:2017,16,0.2449,0.1418
14:10:2017,17,0.3077,0.181
14:10:2017,18,0.3477,0
17:10:2017,19,0.5167,0.3076
17:10:2017,21,0.6284,0.3797
17:10:2017,22,0.4204,0.248
18:10:2017,16,0.6621,0.5125
18:10:2017,18,0.6968,0.5472
18:10:2017,20,0.6929,0.4921
18:10:2017,21,0.7343,0.5199
19:10:2017,15,0.5307,0.2971
19:10:2017,16,0.5693,0.3174
19:10:2017,17,0.6644,0.3795
19:10:2017,18,0.7152,0.4157
19:10:2017,19,0.7704,0.447
20:10:2017,15,0.6218,0.3462
20:10:2017,16,0.6088,0.3374
20:10:2017,17,0.587,0.3286
20:10:2017,18,0.6496,0.3646
20:10:2017,19,0.7443,0.4158
20:10:2017,20,0.8664,0.4859
21:10:2017,14,0.3739,0.1998
21:10:2017,15,0.3791,0.2042
21:10:2017,16,0.4646,0.2566
21:10:2017,17,0.6184,0.3492
21:10:2017,18,0.6326,0.3527
21:10:2017,19,0.7421,0.4154
21:10:2017,20,1.0568,0.6034
21:10:2017,22,0.6818,0.3783
22:10:2017,17,0.2205,0.1235
25:10:2017,18,0.4233,0.2387
25:10:2017,19,0.3788,0.2047
25:10:2017,20,0.4152,0.2326
26:10:2017,14,0.2698,0.1655
26:10:2017,15,0.2566,0.1494
26:10:2017,16,0.2511,0.1432
26:10:2017,17,0.3487,0.1998
26:10:2017,18,0.5962,0.3523
26:10:2017,19,0.8071,0.5126
26:10:2017,20,1.0447,0.6515
26:10:2017,21,1.2516,0.7976
26:10:2017,22,1.5437,0.9667
26:10:2017,23,0,1.0583
27:10:2017,13,0.3305,0.1982
27:10:2017,14,0.2105,0.1142
27:10:2017,15,0.1904,0.1011
27:10:2017,16,0.1799,0.0971
27:10:2017,17,0.4553,0.2515
27:10:2017,18,0.5774,0.3241
27:10:2017,19,0.4956,0.2665
27:10:2017,20,0.5778,0.3079
27:10:2017,22,0.6785,0.3666
28:10:2017,14,0.3591,0.2071
28:10:2017,15,0.5095,0.2925
28:10:2017,16,0.5487,0.3094
28:10:2017,17,0.5661,0.3199
28:10:2017,18,0.7311,0.4418
28:10:2017,19,0.9222,0.5415
28:10:2017,21,1.0424,0.5992
29:10:2017,13,0,0.3943
29:10:2017,14,0.5859,0.3405
29:10:2017,15,0.6202,0.3592
29:10:2017,16,0.7003,0.4113
29:10:2017,19,0.9752,0.6148
30:10:2017,13,0.8013,0.5191
30:10:2017,14,0.7608,0.4838
30:10:2017,15,0.7685,0.4866
30:10:2017,16,0.8127,0.5108
30:10:2017,17,1.0441,0.6783
30:10:2017,19,1.9051,1.3648
30:10:2017,20,1.5767,1.0719
31:10:2017,13,0.7667,0.5304
31:10:2017,14,0.6891,0.442
31:10:2017,15,0.6898,0.4415
31:10:2017,16,0.705,0.4561
31:10:2017,17,0.7352,0.484
02:11:2017,13,0.8433,0.5786
02:11:2017,14,0.8406,0.5582
02:11:2017,15,0.8653,0.581
02:11:2017,16,1.0652,0.7398
02:11:2017,17,0.7814,0.5096
02:11:2017,18,1.3585,0.9382
02:11:2017,20,0.7969,0.5072
02:11:2017,22,1.1272,0.7037
03:11:2017,16,0.2213,0.1554
03:11:2017,17,0.2068,0.1363
03:11:2017,18,0.2372,0.1457
03:11:2017,19,0.4264,0.2636
03:11:2017,20,0.3267,0.1936
03:11:2017,22,0.2433,0.1403
03:11:2017,23,0.1928,0.1206
04:11:2017,15,0.0925,0.0509
04:11:2017,16,0.1784,0.1005
04:11:2017,17,0.2319,0.125
04:11:2017,18,0.183,0.0956
04:11:2017,19,0.2012,0.1075
04:11:2017,20,0.1847,0.099
04:11:2017,21,0.2921,0.1458
04:11:2017,22,0.2578,0.1366
04:11:2017,23,0.2234,0.1326
05:11:2017,14,0.1854,0.1052
05:11:2017,15,0.1933,0.1081
05:11:2017,16,0.2138,0.1246
05:11:2017,17,0.2593,0.1552
05:11:2017,18,0.2349,0.1503
05:11:2017,19,0.3209,0.2066
05:11:2017,20,0.3411,0.2069
05:11:2017,21,0.4173,0.2327
05:11:2017,22,0.5233,0.3057
05:11:2017,23,0.411,0.2502
06:11:2017,14,0.1554,0.0883
06:11:2017,15,0.1739,0.0982
06:11:2017,16,0.2159,0.1199
06:11:2017,17,0.3276,0.1788
06:11:2017,18,0.3936,0.216
06:11:2017,19,0.4422,0.2447
06:11:2017,20,0.5692,0.3129
06:11:2017,21,0.5338,0.2939
06:11:2017,22,0.667,0.3632
06:11:2017,23,0.4175,0.2343
07:11:2017,14,0.1271,0.0788
07:11:2017,15,0.1396,0.0885
07:11:2017,16,0.1552,0.0979
07:11:2017,17,0.0856,0.0644
07:11:2017,18,0.2001,0.1164
07:11:2017,19,0.2208,0.1235
07:11:2017,20,0.1385,0.087
08:11:2017,14,0.049,0.0303
08:11:2017,15,0.0835,0.0497
08:11:2017,16,0.171,0.1013
08:11:2017,17,0.1731,0.0988
08:11:2017,18,0.2717,0.1476
08:11:2017,19,0.4715,0.2568
08:11:2017,20,0.3069,0.1672
08:11:2017,21,0.3184,0.1756
08:11:2017,22,0.28,0.1564
09:11:2017,16,0.7278,0.6189
09:11:2017,17,0.7372,0.5657
09:11:2017,18,0.5617,0.424
09:11:2017,19,0.5603,0.3921
09:11:2017,20,0.6056,0.4167
09:11:2017,21,0.6389,0.4314
09:11:2017,22,0.8216,0.5254
09:11:2017,23,0.4932,0.3158
10:11:2017,14,0.7092,0.5424
10:11:2017,16,0.5406,0.4141
10:11:2017,17,0.4754,0.3734
10:11:2017,18,0.6905,0.5381
10:11:2017,19,0.4417,0.3224
10:11:2017,20,0.4776,0.3544
10:11:2017,21,0.5701,0.4078
10:11:2017,22,0.6134,0.4145
11:11:2017,15,0.4533,0.3564
11:11:2017,16,0.4762,0.3647
11:11:2017,17,0.5793,0.4114
11:11:2017,18,0.7601,0.5479
11:11:2017,19,1.1058,0.8209
11:11:2017,20,0.7541,0.5173
11:11:2017,22,0.6468,0.4224
11:11:2017,23,0.6224,0.3892
12:11:2017,16,0.4545,0.3177
12:11:2017,17,0.3948,0.266
12:11:2017,18,0.3968,0.2489
12:11:2017,19,0.2641,0.1558
12:11:2017,20,0.2674,0.159
13:11:2017,13,0.0559,0.0372
13:11:2017,14,0.0743,0.0461
13:11:2017,15,0.1145,0.0701
13:11:2017,16,0.0741,0.0456
13:11:2017,17,0.052,0.0331
13:11:2017,18,0.0559,0.039
13:11:2017,19,0.0813,0.0646
14:11:2017,14,0.1026,0.0578
14:11:2017,15,0.1104,0.0624
14:11:2017,16,0.1012,0.0593
14:11:2017,17,0.2064,0.1186
14:11:2017,18,0.2765,0.1569
14:11:2017,19,0.2776,0.1555
14:11:2017,20,0.3218,0.1739
14:11:2017,21,0.2837,0.152
14:11:2017,22,0.313,0.1738
14:11:2017,23,0.3189,0.1807
15:11:2017,13,0.346,0.2445
15:11:2017,14,0.2773,0.1827
15:11:2017,15,0.2701,0.1766
15:11:2017,16,0.3607,0.2262
15:11:2017,17,0.3547,0.2148
15:11:2017,18,0.3667,0.2163
15:11:2017,19,0.3519,0.213
15:11:2017,20,0.3058,0.1878
16:11:2017,14,0.0592,0.0325
16:11:2017,15,0.0612,0.0318
16:11:2017,16,0.0965,0.0494
16:11:2017,17,0.2099,0.111
16:11:2017,18,0.2562,0.1337
16:11:2017,19,0.3655,0.1915
16:11:2017,20,0.5029,0.2654
17:11:2017,15,0.4405,0.3352
17:11:2017,16,0.3676,0.2707
17:11:2017,17,0.3623,0.2762
17:11:2017,18,0.2847,0.2007
17:11:2017,19,0.3765,0.246
17:11:2017,20,0.4826,0.3086
17:11:2017,21,0.5137,0.3387
17:11:2017,22,0.5489,0.3632
17:11:2017,23,0.5394,0.3547
18:11:2017,13,0.1062,0.072
18:11:2017,14,0.092,0.0552
18:11:2017,15,0.0903,0.0497
18:11:2017,16,0.0903,0.0474
18:11:2017,17,0.1028,0.0622
18:11:2017,18,0.1949,0.1057
18:11:2017,19,0.2639,0.1404
18:11:2017,20,0.1994,0.1115
19:11:2017,21,0.4255,0.2406
19:11:2017,22,0.4735,0.2725
20:11:2017,15,0.3136,0.231
20:11:2017,16,0.2504,0.1831
20:11:2017,17,0.2341,0.1681
20:11:2017,18,0.3183,0.2159
20:11:2017,19,0.5534,0.3816
20:11:2017,20,0.8907,0.61
21:11:2017,13,0.2826,0.1588
21:11:2017,14,0.2587,0.1466
21:11:2017,15,0.2451,0.1371
21:11:2017,16,0.2233,0.1233
21:11:2017,17,0.2112,0.1171
21:11:2017,18,0.2786,0.1552
21:11:2017,19,0.5252,0.2936
21:11:2017,20,0.7279,0.413
21:11:2017,22,0.803,0.4719
22:11:2017,14,0.3911,0.2657
22:11:2017,15,0.2499,0.1543
22:11:2017,16,0.2495,0.1474
22:11:2017,17,0.2639,0.1527
22:11:2017,18,0.3886,0.2212
22:11:2017,19,0.5946,0.3403
22:11:2017,20,0.5545,0.3252
22:11:2017,21,0.6727,0.4055
23:11:2017,13,0.2633,0.1576
23:11:2017,14,0.2579,0.156
23:11:2017,15,0.2281,0.1288
23:11:2017,16,0.2322,0.1305
23:11:2017,17,0.2973,0.1657
23:11:2017,18,0.4488,0.2585
23:11:2017,19,0.5998,0.3445
23:11:2017,20,0.8324,0.4787
24:11:2017,13,0.2918,0.1726
24:11:2017,14,0.2962,0.1751
24:11:2017,15,0.2413,0.1411
24:11:2017,16,0.2667,0.1486
24:11:2017,17,0.4508,0.2466
24:11:2017,18,0.6547,0.3619
24:11:2017,19,0.7755,0.4369
24:11:2017,20,0.8906,0.4909
24:11:2017,21,1.0191,0.5493
24:11:2017,23,0,0.629
25:11:2017,13,0.2239,0.1311
25:11:2017,14,0.2134,0.1235
25:11:2017,15,0.2082,0.1184
25:11:2017,16,0.1688,0.0966
25:11:2017,17,0.2155,0.1236
25:11:2017,18,0.364,0.2067
25:11:2017,19,0.4552,0.2537
25:11:2017,20,0.5325,0.2947
25:11:2017,22,0.5254,0.3011
25:11:2017,23,0.5688,0.3282
26:11:2017,13,0.0339,0.0285
26:11:2017,14,0.0281,0.0176
26:11:2017,15,0.0453,0.0238
26:11:2017,16,0.0326,0.0166
26:11:2017,17,0.0683,0.0359
26:11:2017,18,0.0979,0.0532
26:11:2017,19,0.1033,0.0555
26:11:2017,20,0.1146,0.0643
27:11:2017,13,0.2107,0.1329
27:11:2017,14,0.1452,0.088
27:11:2017,15,0.1336,0.0762
27:11:2017,16,0.1471,0.0851
27:11:2017,17,0.1568,0.092
27:11:2017,18,0.1603,0.0921
27:11:2017,19,0.2325,0.132
27:11:2017,20,0.3626,0.2014
27:11:2017,21,0.4846,0.271
28:11:2017,13,0.2689,0.168
28:11:2017,14,0.2459,0.1486
28:11:2017,15,0.2602,0.15
28:11:2017,16,0.2409,0.1357
28:11:2017,17,0.2891,0.1628
28:11:2017,18,0.4342,0.2453
28:11:2017,19,0.5479,0.319
28:11:2017,20,0.6011,0.3533
28:11:2017,21,0.4716,0.2723
29:11:2017,13,0.119,0.0757
29:11:2017,14,0.1033,0.0626
29:11:2017,15,0.1968,0.1113
29:11:2017,16,0.2676,0.1493
29:11:2017,17,0.3679,0.1993
29:11:2017,18,0.2756,0.148
29:11:2017,19,0.2633,0.1437
29:11:2017,20,0.3511,0.1861
30:11:2017,15,0.667,0.5434
30:11:2017,16,0.6293,0.4983
30:11:2017,17,0.5117,0.3828
30:11:2017,18,0.3714,0.2548
30:11:2017,19,0.2876,0.1843
30:11:2017,20,0.4382,0.2835
01:12:2017,16,0.4953,0.3873
01:12:2017,17,0.3698,0.2953
01:12:2017,18,0.3491,0.2753
01:12:2017,19,0.4759,0.3374
01:12:2017,20,0.4916,0.3382
01:12:2017,21,0.7154,0.4757
01:12:2017,22,0.5332,0.3326
01:12:2017,23,0.51,0.3227
02:12:2017,13,0.529,0.358
02:12:2017,14,0.5056,0.3102
02:12:2017,16,0.6385,0.4335
02:12:2017,20,0.6873,0.4594
02:12:2017,22,0.8935,0.5703
02:12:2017,23,0,0.6336
03:12:2017,14,0.656,0.4762
03:12:2017,15,0.5369,0.3665
03:12:2017,16,0.4562,0.3033
03:12:2017,17,0.4558,0.3207
03:12:2017,18,0.4626,0.3587
03:12:2017,19,0.6807,0.49
03:12:2017,20,0.8465,0.5544
03:12:2017,21,0.8713,0.5619
03:12:2017,22,0.837,0.5355
03:12:2017,23,0.8661,0.593
04:12:2017,13,0.3375,0.2237
04:12:2017,14,0.4171,0.2697
04:12:2017,16,0.3272,0.1984
04:12:2017,17,0.3268,0.1981
04:12:2017,19,0.489,0.3121
04:12:2017,20,0.6463,0.4067
04:12:2017,21,0.7015,0.4354
04:12:2017,22,0.7256,0.4468
04:12:2017,23,0,0.5091
05:12:2017,13,0.3111,0.1798
05:12:2017,14,0.3351,0.1956
05:12:2017,16,0.2953,0.1758
05:12:2017,17,0.2376,0.1357
05:12:2017,18,0.407,0.2289
05:12:2017,19,0.5383,0.2981
06:12:2017,13,0.1955,0.1174
06:12:2017,14,0.1983,0.1172
06:12:2017,15,0.2022,0.1159
06:12:2017,16,0.222,0.1242
06:12:2017,17,0.2946,0.1628
06:12:2017,18,0.3926,0.2129
06:12:2017,19,0.506,0.2714
06:12:2017,20,0.5462,0.2922
06:12:2017,21,0.657,0.3461
07:12:2017,13,0.3119,0.1882
07:12:2017,14,0.4004,0.2365
07:12:2017,15,0.3641,0.2139
07:12:2017,16,0.3235,0.1929
07:12:2017,17,0.3199,0.1918
07:12:2017,18,0.4305,0.2611
07:12:2017,19,0.4968,0.3011
10:12:2017,13,0.2088,0.1188
10:12:2017,14,0.1477,0.0829
10:12:2017,15,0.1048,0.0579
10:12:2017,16,0.102,0.05
10:12:2017,17,0.0993,0.0502
10:12:2017,18,0.0979,0.0496
10:12:2017,19,0.2081,0.1032
10:12:2017,20,0.229,0.112
10:12:2017,21,0.3015,0.1445
11:12:2017,13,0.2349,0.1391
11:12:2017,14,0.2737,0.1491
11:12:2017,15,0.2632,0.1415
11:12:2017,16,0.2447,0.1358
11:12:2017,17,0.3255,0.1842
11:12:2017,18,0.3822,0.2009
11:12:2017,19,0.5403,0.2687
11:12:2017,20,0.6614,0.3222
11:12:2017,21,0.7027,0.3362
12:12:2017,13,0.2239,0.1262
12:12:2017,14,0.202,0.1123
12:12:2017,15,0.223,0.122
12:12:2017,16,0.262,0.1405
12:12:2017,17,0.1997,0.1062
12:12:2017,18,0.1701,0.0932
12:12:2017,19,0.1956,0.1054
12:12:2017,20,0.248,0.1337
12:12:2017,21,0.2841,0.1529
13:12:2017,13,0.2681,0.15
